"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.526183297357552,-0.246958124711448,0.181,0.211,1,"Cnot10"
0.526439264935872,-0.447103965102338,0.255,0.278,1,"Ogt"
0.526589680808286,-0.291083995816995,0.048,0.067,1,"Armc1"
0.526589680808286,-0.336791340522779,0.048,0.067,1,"Wdr59"
0.526589680808286,-0.459189933267508,0.048,0.067,1,"Mbtps1"
0.526589680808286,-0.367211782561424,0.048,0.067,1,"Bnip3l"
0.526623730499638,-0.190994709370951,0.154,0.189,1,"Gm32509"
0.526639783106186,-0.48658956465269,0.282,0.289,1,"Ube2h"
0.527123169358043,0.294791496848212,0.149,0.122,1,"Micu2"
0.527135964149585,0.782355923580233,0.074,0.056,1,"Rps15a"
0.527421684160082,-0.151586611913064,0.394,0.433,1,"Kcnn2"
0.527682123374564,0.266943334505971,0.128,0.1,1,"Scaf4"
0.527682123374564,-0.601932951677141,0.112,0.133,1,"Cul2"
0.527862760253942,0.363829149684065,0.101,0.078,1,"B4galt6"
0.528319350087057,0.0196007011407699,0.984,0.989,1,"Ralyl"
0.528417033305802,-0.158321271667277,0.218,0.167,1,"Tia1"
0.52847261186695,-0.147388918209473,0.537,0.567,1,"Gpm6a"
0.528669966528837,0.297652209523174,0.064,0.044,1,"5530601H04Rik"
0.528877520363967,-0.0266812364873439,0.862,0.878,1,"Hivep2"
0.528943271963889,0.549746794875946,0.112,0.089,1,"Heca"
0.52916619066386,0.122108515034489,0.144,0.111,1,"Psmd11"
0.529251964503116,-0.38947005801789,0.048,0.067,1,"Ssb"
0.529519830308439,0.740771754570184,0.074,0.056,1,"Hdgf"
0.529539052965315,-0.517031225002325,0.112,0.133,1,"Hnrnpc"
0.529634122628549,-0.462769294784231,0.122,0.144,1,"Atg10"
0.530297938538686,0.294874524018625,0.367,0.333,1,"Bach2"
0.530529332973759,0.285484012603643,0.138,0.111,1,"Samd5"
0.530975773662028,-0.0207566590355971,0.314,0.267,1,"Oxct1"
0.531257519337403,0.352703731724674,0.064,0.044,1,"Bbs7"
0.531257519337403,0.398896365274236,0.064,0.044,1,"1700016P03Rik"
0.531257519337403,0.384000604178147,0.064,0.044,1,"Mettl17"
0.531370441946741,-0.147719016890171,0.777,0.789,1,"Robo2"
0.531481144972128,0.184174959068051,0.09,0.067,1,"Cxadr"
0.531481144972128,0.00201271411473525,0.09,0.067,1,"Rnf138"
0.531632944015756,-0.0201115525778315,0.883,0.878,1,"Fat3"
0.531821301795403,0.128338154193737,0.144,0.111,1,"Zfhx2"
0.531920287033396,0.135081729573729,0.426,0.378,1,"Dtna"
0.532040553526636,-0.115318207973205,0.798,0.822,1,"Efna5"
0.532212925080207,-0.480755752075793,0.101,0.122,1,"Tent4b"
0.532311681489666,0.0635447360186013,0.319,0.278,1,"Sort1"
0.532480896843909,-0.502339260489537,0.059,0.078,1,"Orc3"
0.532678033616351,-0.228133832779249,0.16,0.189,1,"Gm28376"
0.532722823211341,0.132318858511838,0.191,0.156,1,"Nfyc"
0.533065190670671,0.0774012751087709,0.42,0.356,1,"Ppp1r12b"
0.533262853231776,0.241124316639152,0.128,0.1,1,"Wdr20"
0.53329254735727,0.256931859115021,0.186,0.156,1,"N4bp2l1"
0.533672759287082,0.071079200977709,0.09,0.067,1,"Psmd7"
0.533811539136485,-0.285761144664109,0.245,0.267,1,"Tmtc2"
0.533985542261324,-0.104742623944942,0.867,0.833,1,"Mef2c"
0.534510425500277,-0.476439774568651,0.069,0.089,1,"Atp5j"
0.534527557648914,-0.144312367959334,0.17,0.133,1,"Atp5c1"
0.534527557648914,-0.277055749319218,0.149,0.178,1,"Rap1a"
0.534596993484747,-0.292500475869634,0.048,0.067,1,"Ivd"
0.534596993484747,-0.26818841862238,0.048,0.067,1,"Cyp51"
0.534596993484747,-0.273892012225638,0.048,0.067,1,"P2rx4"
0.534596993484747,-0.110618747060572,0.048,0.067,1,"Pcyt1a"
0.535723059986946,0.0713633155757862,0.83,0.756,1,"Cacna1a"
0.535874775341592,0.466023256794151,0.17,0.144,1,"Pacrg"
0.536216259033893,-0.430060435542108,0.537,0.556,1,"Garnl3"
0.536451821774169,0.299455866438824,0.064,0.044,1,"Per2"
0.536451821774169,0.265244602932156,0.064,0.044,1,"2610008E11Rik"
0.536451821774169,0.00123232652432925,0.064,0.044,1,"Gprasp2"
0.536703870048449,0.791649750771418,0.074,0.056,1,"E330009J07Rik"
0.536704167275911,0.899618777782339,0.074,0.056,1,"Vwc2l"
0.536704167275911,0.77472177982613,0.074,0.056,1,"Tarbp1"
0.536802239381973,-0.600486981643215,0.069,0.089,1,"Bicra"
0.536999847331507,0.233381938959341,0.128,0.1,1,"Crtc3"
0.537279684768995,-0.284550426228997,0.048,0.067,1,"Gm42917"
0.537279684768995,-0.281368612810063,0.048,0.067,1,"Dazap1"
0.537401188102006,-0.468563470613956,0.059,0.078,1,"Tmem91"
0.538069644169917,0.200957508817092,0.09,0.067,1,"Clpx"
0.538138136290456,-0.188707526623172,0.213,0.178,1,"Ttc17"
0.538328985206189,-0.551947472637714,0.08,0.1,1,"Usp36"
0.538334190584412,0.172381634316296,0.282,0.256,1,"Apex2"
0.538597525840229,-0.0103889068394438,0.803,0.844,1,"Ext1"
0.538822993770481,-0.190527201677112,0.096,0.122,1,"Lrrn2"
0.538856884358539,-0.366699370808589,0.367,0.356,1,"Dennd4a"
0.538875012568588,0.0905663857146894,0.654,0.578,1,"Exoc4"
0.539058521724984,0.165986152634663,0.064,0.044,1,"Stx2"
0.539058521724984,0.111355451067742,0.064,0.044,1,"Ppp1r37"
0.539109498105181,0.76778810513565,0.074,0.056,1,"Carf"
0.539492286935989,-0.160708311823523,0.149,0.178,1,"Stk3"
0.539969124090541,-0.273630819614181,0.048,0.067,1,"Npm1"
0.539969124090541,-0.270721915324805,0.048,0.067,1,"Mfsd14b"
0.540014897874324,0.152276950440271,0.117,0.089,1,"Fkbp1a"
0.540810466316826,0.557505900108757,0.112,0.089,1,"Glt1d1"
0.540810466316826,0.447042947352364,0.112,0.089,1,"Eif2s3y"
0.540869743108125,0.0888409776613708,0.936,0.956,1,"Erc2"
0.540875490302156,-0.033237235508456,0.644,0.633,1,"Unc5d"
0.541014256573044,-0.484906282118816,0.133,0.156,1,"Tbc1d32"
0.541117238833592,0.162958395205294,0.431,0.378,1,"Osbpl1a"
0.541197641510189,0.0804262100835735,0.431,0.4,1,"2210408F21Rik"
0.541359401277366,-0.13356802539966,0.191,0.156,1,"Kdm2a"
0.541858309152143,-0.268349961245922,0.117,0.144,1,"Eya3"
0.54228618778194,0.178585996682083,0.245,0.211,1,"Srrm1"
0.542344217315543,-0.469346200227008,0.059,0.078,1,"Naca"
0.542406872847695,0.286228875769406,0.101,0.078,1,"Anks1"
0.542664916100452,-0.362760785073994,0.048,0.067,1,"Mettl23"
0.542980090970348,0.342209928196925,0.064,0.044,1,"Pptc7"
0.543409383734208,0.103082169254357,0.213,0.178,1,"Map3k5"
0.543542722155329,-0.269169886785054,0.303,0.322,1,"Aff2"
0.543707198198317,-0.745752599449319,0.069,0.089,1,"Saraf"
0.543726747616957,-0.123618714688759,0.17,0.2,1,"Iqsec3"
0.543813010110719,0.463776469927228,0.122,0.1,1,"Arhgef18"
0.543937201432741,0.487617695642133,0.074,0.056,1,"Pcid2"
0.543964004068943,0.162334807820289,0.181,0.144,1,"Stx6"
0.5440996554392,0.12986670751946,0.819,0.844,1,"Gria1"
0.544866379192712,-0.292940940985169,0.202,0.233,1,"Prkacb"
0.545176151943827,0.211715669734097,0.234,0.2,1,"Dop1b"
0.545368135611946,-0.150633566327835,0.048,0.067,1,"Clcn6"
0.545936110439778,-0.159680079189638,0.383,0.411,1,"Cers6"
0.546106467291716,0.536245829036619,0.154,0.133,1,"Madd"
0.546259860545953,0.130418806448166,0.505,0.489,1,"Mical3"
0.546358941426713,0.507633659893835,0.074,0.056,1,"Agps"
0.546358941426713,0.572110493317779,0.074,0.056,1,"Spg11"
0.546457351146566,-0.288247381361643,0.436,0.433,1,"Pde8b"
0.546668865620128,-0.151190137048701,0.319,0.367,1,"Ddx17"
0.546680459214313,0.517712081901093,0.122,0.1,1,"Hipk3"
0.54668064155871,-0.375345720034472,0.106,0.133,1,"Ppp3cb"
0.546897350802254,-0.331610974650258,0.271,0.289,1,"Arhgap44"
0.546916512989697,0.0266128594365527,0.064,0.044,1,"March4"
0.546930300810865,-0.195581500810381,0.404,0.411,1,"Ppp1r12a"
0.547008090439823,-0.291326162506542,0.08,0.1,1,"Zswim8"
0.547309812046274,-0.470468544301808,0.059,0.078,1,"Tmem120b"
0.547350875211763,-0.0070924234470251,0.835,0.822,1,"Pcdh15"
0.547654457307958,0.0868069526019341,0.202,0.167,1,"Lmo4"
0.547731280568459,0.811837555986628,0.085,0.067,1,"Malsu1"
0.547731280568459,0.81752748336881,0.085,0.067,1,"Ranbp10"
0.549044329155849,0.315710237795205,0.255,0.233,1,"Tut4"
0.549319414878816,0.234518259584374,0.223,0.189,1,"Far1"
0.549366350979091,0.0393139011842294,0.298,0.244,1,"Actb"
0.549548388062036,-0.211334580957818,0.064,0.044,1,"Dennd2a"
0.549548388062036,0.133957745939857,0.064,0.044,1,"Cntnap1"
0.549708155153787,0.0414778494333682,0.154,0.122,1,"Armc8"
0.549788616507108,-0.457196640387957,0.133,0.156,1,"Snx14"
0.55080042258405,0.505321729882135,0.112,0.089,1,"Ptcd3"
0.550806566037368,0.301815235735072,0.101,0.078,1,"Abcf1"
0.551546554694311,-0.257282114842062,0.154,0.178,1,"Garem1"
0.551551804661682,0.450323239440268,0.149,0.122,1,"Napg"
0.551964666165885,0.194532027411524,0.239,0.2,1,"Eri3"
0.552126992292718,0.171482278541963,0.574,0.567,1,"Pi4ka"
0.552152307189285,0.384310836729271,0.239,0.211,1,"Btbd7"
0.552186491905128,0.0341533225838206,0.064,0.044,1,"Slc35a3"
0.552186491905128,0.25918851936123,0.064,0.044,1,"Rdx"
0.55220033196635,0.169568329308029,0.309,0.267,1,"Sptbn2"
0.552297796540861,-0.31250282363485,0.059,0.078,1,"Rrbp1"
0.552297796540861,-0.277814075019176,0.059,0.078,1,"Wdr43"
0.552542046884567,0.0926816461932287,0.335,0.289,1,"Tnrc6a"
0.55254220866673,-0.35202978047259,0.319,0.322,1,"Gm28905"
0.552736916755915,-0.4056146630516,0.144,0.167,1,"Stx16"
0.552809255166457,0.353419281338167,0.112,0.089,1,"Dipk1a"
0.552814493383785,0.0853510714359647,0.117,0.089,1,"Ust"
0.552982028782544,-0.25664661885419,0.069,0.089,1,"Ttyh3"
0.552982028782544,-0.514750071703898,0.069,0.089,1,"Dgcr8"
0.553516560301024,-0.164398411674815,0.048,0.067,1,"Brpf3"
0.553562558221705,-0.526400723475422,0.08,0.1,1,"Cep78"
0.553603878606741,-0.215586103905748,0.569,0.633,1,"Kcnj3"
0.553656061707548,0.420474773984438,0.074,0.056,1,"P4htm"
0.553656061707548,0.499359493687241,0.074,0.056,1,"Rnf145"
0.553977581525032,0.122153776083095,0.128,0.1,1,"Nectin3"
0.554152348653609,0.149521424014405,0.468,0.433,1,"Immp2l"
0.554557175347659,0.690980064380684,0.085,0.067,1,"Nadk"
0.555257869651541,-0.142742376624943,0.314,0.344,1,"Trip12"
0.555646123627828,0.160620319449445,0.559,0.522,1,"Htr1f"
0.555755898887147,-0.389813610731566,0.08,0.1,1,"Mccc1"
0.556206261642416,-0.269965935104313,0.149,0.178,1,"Lrrc8b"
0.556505952109688,-0.389854036892007,0.09,0.111,1,"Trappc10"
0.55654488075205,0.069402880789611,0.34,0.289,1,"Luc7l3"
0.557006509737091,-0.125446748479976,0.16,0.189,1,"Ckb"
0.557481279574311,0.0573177123177633,0.064,0.044,1,"Klhl15"
0.557497263130993,0.142241847931559,0.165,0.133,1,"Tpd52"
0.557654997740264,0.161927524643779,0.388,0.344,1,"Rab6b"
0.557776655769651,-0.522212255842158,0.101,0.122,1,"Ppfibp1"
0.55854718400206,0.356776902491305,0.074,0.056,1,"Cops5"
0.55854718400206,0.459198972399867,0.074,0.056,1,"Tmod3"
0.55854718400206,0.441088654626283,0.074,0.056,1,"Exosc7"
0.55854718400206,0.352594926912301,0.074,0.056,1,"Etf1"
0.559014358784863,0.109115692953316,0.388,0.333,1,"Herc2"
0.559291279084169,0.142774709555191,0.176,0.144,1,"Cds1"
0.559988687246481,-0.40061573755769,0.069,0.089,1,"Asb7"
0.56013790959613,-0.121173542688326,0.064,0.044,1,"Sdcbp"
0.560155034872536,-0.45141712976664,0.08,0.1,1,"Tmed10"
0.560155265730331,-0.395771541703671,0.08,0.1,1,"Osbp"
0.560604281810323,0.0580420478845394,1,1,1,"Malat1"
0.561000594364669,0.379450724284036,0.074,0.056,1,"Aarsd1"
0.56139538008521,0.194024133802057,0.101,0.078,1,"Hp1bp3"
0.56139538008521,0.26565619507876,0.101,0.078,1,"Wipi2"
0.56139538008521,0.211533027211293,0.101,0.078,1,"Mtif2"
0.562333767831747,-0.320769383326196,0.069,0.089,1,"Rnf19a"
0.56234021532055,-0.167727495963064,0.059,0.078,1,"Cox7a2"
0.56234021532055,-0.266709992313326,0.059,0.078,1,"4933424G05Rik"
0.562527985856333,0.169643288028617,0.622,0.611,1,"Plekha5"
0.56261500610803,0.260001367633244,0.165,0.133,1,"Zyg11b"
0.562669970350082,-0.0835764416395524,0.915,0.944,1,"Frmpd4"
0.562759685452247,0.199235599920741,0.234,0.2,1,"Dab2ip"
0.562800660781479,0.118775189326112,0.064,0.044,1,"Atp5d"
0.563521869267209,-0.461550541562902,0.112,0.133,1,"Amy1"
0.563568817558431,-0.216204726233535,0.176,0.2,1,"Daam1"
0.563782316959691,-0.0610684798573807,0.266,0.222,1,"Jph1"
0.564759509774153,-0.388984873887723,0.101,0.122,1,"Immp1l"
0.564864529871753,-0.246861789740092,0.059,0.078,1,"Cir1"
0.564937153765144,0.234925370478189,0.112,0.089,1,"Gm32442"
0.565234626243406,0.0211515934502676,0.181,0.144,1,"Gabra5"
0.565262955130445,-0.113462976712876,0.17,0.2,1,"Lnpep"
0.565309344956415,-0.1352535300704,0.165,0.2,1,"Cep70"
0.565447072046499,0.0171796941489371,1,1,1,"Fgf14"
0.565987207035612,-0.204332077887181,0.106,0.133,1,"Trappc8"
0.566059609734193,-0.205287666298291,0.207,0.233,1,"Pnpla8"
0.566163717773907,0.0693928264921169,0.277,0.233,1,"Lrpprc"
0.566164519180795,0.175402053710116,0.452,0.411,1,"Jmjd1c"
0.566396755116768,-0.219042769654573,0.181,0.211,1,"Cnot2"
0.566763580677784,-0.32202222431758,0.176,0.2,1,"Mnat1"
0.566863178722368,-0.0902540687515869,0.707,0.767,1,"Camk2a"
0.566956089283029,0.207990432956777,0.138,0.111,1,"Sae1"
0.56696124857106,0.375203607323444,0.122,0.1,1,"Gm49336"
0.567394281657966,-0.023332480911147,0.059,0.078,1,"Mettl9"
0.567431971926965,-0.355765420397749,0.223,0.244,1,"Cdh6"
0.567978352129837,-0.0218738737541881,0.271,0.311,1,"Pid1"
0.568164800297841,-0.00622704992948919,0.218,0.256,1,"Epn2"
0.568216875840233,-0.272283309799104,0.069,0.089,1,"Reln"
0.568332517791011,0.506038494286,0.085,0.067,1,"Cbx6"
0.56839196365999,0.309466834932472,0.074,0.056,1,"Zhx3"
0.56839196365999,0.325894119719817,0.074,0.056,1,"Ssbp1"
0.56839196365999,0.340709928669086,0.074,0.056,1,"Lig3"
0.568812483832522,0.0698288022954636,0.479,0.411,1,"Dscaml1"
0.568922363471226,0.0451797030686047,0.729,0.678,1,"Cntn3"
0.569008032191829,-0.0522383429269881,0.096,0.122,1,"Ptpn2"
0.569286233739069,-0.331846488744412,0.112,0.133,1,"Rab40c"
0.569308217610643,-0.115001387834345,0.633,0.633,1,"March1"
0.56939732959049,-0.34954129592735,0.069,0.089,1,"Per3"
0.569473740920814,0.0668266714757269,0.165,0.133,1,"Atcay"
0.570123697168944,-0.334624567629564,0.09,0.111,1,"Cog4"
0.570198115882772,-0.209298030454769,0.287,0.311,1,"Pten"
0.570722564103699,-0.117664549388048,0.394,0.422,1,"Zfand3"
0.570866059907371,0.248290699298677,0.074,0.056,1,"Tex10"
0.570866059907371,0.321962784678413,0.074,0.056,1,"Dnal1"
0.570866059907371,0.2658126655402,0.074,0.056,1,"Matn2"
0.570866059907371,0.405993211410561,0.074,0.056,1,"Actr1a"
0.57122695384139,-0.393541063917394,0.08,0.1,1,"R3hcc1l"
0.571323572667676,0.196340072777414,0.436,0.378,1,"Zfp804b"
0.571761226473051,-0.363662467245698,0.069,0.089,1,"Chst1"
0.571766533266756,-0.165025239417012,0.457,0.456,1,"Flrt2"
0.572918008854337,0.0153486134983046,0.165,0.133,1,"Grik1"
0.573262978317611,0.652401402731156,0.106,0.089,1,"Mrpl48"
0.573288920261465,-0.299613746851929,0.09,0.111,1,"Plekha7"
0.573451477118135,-0.14027902955683,0.117,0.144,1,"Icam5"
0.573451876334824,-0.56559601318576,0.122,0.144,1,"Zc3h15"
0.573683334000437,0.0956991665418172,0.463,0.411,1,"Dlc1"
0.573799648783274,-0.606894903263844,0.101,0.122,1,"Sgk3"
0.574370535151602,-0.493864441490613,0.138,0.156,1,"Arid1a"
0.574491546876811,0.097871351025157,0.441,0.4,1,"Trerf1"
0.574674512313627,0.310308333636629,0.415,0.367,1,"Rbm6"
0.574921914761507,-0.281976939221876,0.436,0.433,1,"Shisa9"
0.575015922325438,-0.0151389529844761,0.059,0.078,1,"Vps37b"
0.575015922325438,-0.2537581950593,0.059,0.078,1,"Rbm27"
0.575281012263215,0.525819990858849,0.085,0.067,1,"Rhoa"
0.575314275366527,-0.339142020544741,0.122,0.144,1,"Pls3"
0.575403551573902,-0.195825926719884,0.09,0.111,1,"Jpx"
0.575684603700429,-0.391819539963999,0.08,0.1,1,"Palm"
0.575829578948893,0.335741701210067,0.074,0.056,1,"Calb1"
0.575829578948893,-0.0270451850684832,0.074,0.056,1,"Rasal1"
0.575829578948893,-0.110029628343809,0.074,0.056,1,"Dcp1b"
0.575829578948893,0.166919949072231,0.074,0.056,1,"Ipo8"
0.575829578948893,0.196100120080562,0.074,0.056,1,"Pls1"
0.575829578948893,0.0364898010195438,0.074,0.056,1,"Ankrd52"
0.575829578948893,0.241633658113956,0.074,0.056,1,"Ap2m1"
0.575829578948893,0.280676550609659,0.074,0.056,1,"Cdc23"
0.576502968420888,-0.451322318085369,0.069,0.089,1,"Cap1"
0.576524053141191,-0.379543017409928,0.133,0.156,1,"Cdc40"
0.577015562539411,-0.378664823890115,0.112,0.133,1,"Acsl6"
0.57722722796606,0.596130040525339,0.096,0.078,1,"Chordc1"
0.577435763698867,-0.0108145563863895,0.218,0.178,1,"Dtd1"
0.577549249719558,-0.440089628710507,0.17,0.189,1,"Setx"
0.577775262447351,-0.319629927652981,0.351,0.356,1,"Smarca2"
0.577828138318187,0.253125359081086,0.16,0.133,1,"Dbn1"
0.578368941019737,-0.201172653550351,0.234,0.256,1,"Wdpcp"
0.578505759898852,-0.0805198983289084,0.633,0.644,1,"Klhl29"
0.579095602606178,-0.252243560719922,0.234,0.256,1,"Pcmtd1"
0.579643835980561,-0.328421219462011,0.09,0.111,1,"Ei24"
0.579863997292649,-0.410173590684205,0.101,0.122,1,"Pip5k1c"
0.58019552902747,-0.413746080728132,0.16,0.178,1,"Rala"
0.580813382985804,0.241696709860824,0.074,0.056,1,"Secisbp2"
0.580834205614387,0.181790739986836,0.186,0.156,1,"Smap2"
0.581100926738174,-0.00231021068807302,0.048,0.067,1,"Maml2"
0.581138065802276,0.00769538932280001,0.441,0.4,1,"Naaladl2"
0.58127439523297,-0.119675598915662,0.213,0.233,1,"Ipcef1"
0.581303832556299,0.198007210706262,0.112,0.089,1,"Hmgn3"
0.581769460912075,-0.256639699576906,0.09,0.111,1,"Ncs1"
0.581769460912075,-0.29679103377757,0.09,0.111,1,"Ube2m"
0.581855081566332,0.113228956736423,0.138,0.111,1,"Copa"
0.581892104994247,-0.219580147690568,0.101,0.122,1,"Slc25a23"
0.581905821208425,0.226463269122412,0.394,0.367,1,"Upp2"
0.581943825197122,-0.303464565179299,0.133,0.156,1,"Mdh1"
0.582401716455606,-0.259460205090849,0.08,0.1,1,"Brdt"
0.582685632481708,-0.0631494459540745,0.059,0.078,1,"Fam3c"
0.583206027737823,0.129311313351676,0.383,0.356,1,"Rps6ka3"
0.583700022084083,0.63136036701112,0.106,0.089,1,"Jam3"
0.583898722062629,-0.282820520004596,0.09,0.111,1,"Nbr1"
0.584420522476828,-0.119467181068876,0.176,0.144,1,"Elovl6"
0.584488223441211,0.361320061804833,0.191,0.167,1,"Morf4l1"
0.584648857866516,-0.28544241503826,0.08,0.1,1,"Ppp1r7"
0.584648857866516,-0.337292260554418,0.08,0.1,1,"Rcor3"
0.584668883019829,-0.312680379203068,0.122,0.144,1,"Cenpv"
0.585994367867522,0.318734751542769,0.431,0.422,1,"Kcnab1"
0.586041691933105,-0.265555117931943,0.069,0.089,1,"Thap3"
0.586041691933105,-0.232783926389294,0.069,0.089,1,"Hprt"
0.586548259193251,-0.503160047527808,0.122,0.144,1,"Scamp1"
0.586605220841921,0.384508603922285,0.122,0.1,1,"Gm42303"
0.586632184194816,0.199340916200804,0.202,0.178,1,"Pcnx"
0.586914251328739,0.0204636608416284,0.309,0.256,1,"Cabp1"
0.587387285399666,-0.264106533839076,0.133,0.156,1,"Xpo6"
0.587523781253888,-0.0239529499436044,0.457,0.489,1,"Clasp2"
0.587610114654794,-0.145899921192358,0.165,0.189,1,"Ywhag"
0.587663359550195,-0.119094549252156,0.266,0.289,1,"Slc6a17"
0.587794492539872,0.0351080590098011,0.154,0.122,1,"Opa1"
0.587881787874288,-0.0709499625057624,0.686,0.744,1,"Hecw2"
0.588118711767666,-0.0371642044083891,0.899,0.9,1,"Chrm3"
0.588189109987319,0.0659112835235307,0.926,0.889,1,"Dclk1"
0.588326722278542,0.183043945411423,0.074,0.056,1,"Stk40"
0.588326722278542,0.137002518568129,0.074,0.056,1,"Stk38l"
0.588429509161939,-0.14814821869006,0.234,0.267,1,"Necab1"
0.588437764083431,-0.252564687443217,0.069,0.089,1,"Cyb5b"
0.588701402547788,-0.193310540969603,0.112,0.133,1,"Pak2"
0.589111537802683,-0.156356766113237,0.404,0.422,1,"Fmnl2"
0.589442348646646,-0.126238068315672,0.229,0.256,1,"Cdyl2"
0.589651269795423,0.220020425898549,0.144,0.122,1,"Khdrbs1"
0.590022555814115,-0.439367185206851,0.128,0.144,1,"Vxn"
0.590571551099173,0.274770175786888,0.122,0.1,1,"Mpv17l"
0.590841111114264,0.173674774419311,0.074,0.056,1,"Fam57a"
0.590841111114264,0.125132812142607,0.074,0.056,1,"Eif3e"
0.591120273516448,-0.125836103591421,0.213,0.233,1,"Bclaf1"
0.591644664597598,0.0907008493740351,0.112,0.089,1,"Gm29514"
0.591785751161745,0.267934309282204,0.181,0.156,1,"Fbxo34"
0.592082022226535,-0.189651276593087,0.101,0.122,1,"Slc20a1"
0.592311974723628,0.932235996474505,0.059,0.044,1,"Ndufb9"
0.592311974723628,0.9339828292282,0.059,0.044,1,"Prdx5"
0.592451841086336,-0.139830872042686,0.09,0.111,1,"Man2a2"
0.592451841086336,-0.459205528259024,0.09,0.111,1,"Sytl2"
0.592486864309792,-0.840384268889368,0.053,0.067,1,"Rpl17"
0.592685065925997,0.485851871837478,0.096,0.078,1,"Kmt2b"
0.592952351095985,-0.0934685479310876,0.17,0.2,1,"Epha10"
0.592952466246881,-0.0653748819870917,0.17,0.2,1,"Armh3"
0.593360431828756,0.173115075381204,0.074,0.056,1,"Kcna2"
0.593659245674586,-0.372854463285767,0.255,0.278,1,"Mpp6"
0.593719853255772,0.229432503634519,0.25,0.222,1,"Ptchd4"
0.593967734605843,-0.145098689864195,0.617,0.667,1,"Ptk2"
0.594003994802827,0.35203160599524,0.085,0.067,1,"5031439G07Rik"
0.594129615709594,-0.284934375464488,0.101,0.122,1,"Fzd3"
0.594129793290394,-0.180219922996541,0.101,0.122,1,"Gnl2"
0.59437634735518,0.224139695121405,0.319,0.289,1,"Prrc2c"
0.594552570049698,-0.369819881966317,0.144,0.167,1,"Trak2"
0.594599066684169,-0.184928868380102,0.09,0.111,1,"Zmiz1os1"
0.594621665247565,0.089373401558819,0.074,0.056,1,"Pde6d"
0.594681524857923,0.0677347915918398,0.149,0.122,1,"Gucy1b1"
0.594892030113137,0.101328110543697,0.186,0.156,1,"Qrich1"
0.595130165835411,0.87445909864496,0.059,0.044,1,"Pamr1"
0.595573484223019,0.183613433447642,0.059,0.078,1,"Hip1r"
0.595652992767548,-0.153288353240389,0.069,0.089,1,"Tox4"
0.595884660561049,0.159346386912558,0.074,0.056,1,"Vcpip1"
0.596260972419448,0.238498410501002,0.351,0.311,1,"Rph3a"
0.596441011581646,-0.915499882419236,0.043,0.056,1,"Plekho1"
0.5971218869509,-0.173717979160099,0.309,0.322,1,"Shank1"
0.597136201174643,0.457600512793729,0.096,0.078,1,"Psen1"
0.597622999896924,0.0136683447340213,0.691,0.622,1,"Itpr1"
0.597819235334719,-0.034948752876288,0.303,0.344,1,"Pcca"
0.597954462140915,1.1911699238803,0.059,0.044,1,"Slitrk5"
0.5980061640677,-0.138212226992649,0.34,0.356,1,"Zeb1"
0.598215611756213,-0.00200362396721521,0.08,0.1,1,"Mark4"
0.598458776329446,0.502379902155139,0.106,0.089,1,"Slc39a11"
0.598591248725871,-0.25526820625285,0.287,0.3,1,"Atp2c1"
0.598727931555134,0.332167887795533,0.085,0.067,1,"Ippk"
0.598727931555134,0.253881308453329,0.085,0.067,1,"Xpnpep1"
0.599323619879635,0.455558124574979,0.261,0.244,1,"Tln2"
0.599467351047829,-0.776205297401087,0.043,0.056,1,"Elovl5"
0.599467351047829,-0.915142530311381,0.043,0.056,1,"Rgs9"
0.599658909699487,-0.418430995352256,0.191,0.211,1,"Map4k5"
0.599897617452181,-0.0476979298573159,0.989,0.978,1,"Tenm2"
0.600442132843952,0.100710068879338,0.271,0.233,1,"Hs6st2"
0.600485447459308,-0.0271966306773326,0.069,0.089,1,"Fbxl3"
0.60078449828495,0.80599296462848,0.059,0.044,1,"Eif4a2"
0.600881415760589,-0.242074830413458,0.41,0.411,1,"Dnm3"
0.601096271469597,-0.7919692515044,0.074,0.089,1,"Psma5"
0.601602478982989,0.485487629499409,0.096,0.078,1,"Spred3"
0.602069001936472,0.0492599898103434,0.112,0.089,1,"Sec23a"
0.602115684158118,-0.533062813573321,0.165,0.178,1,"Krit1"
0.602430216579145,0.160235330096953,0.34,0.3,1,"Arhgap39"
0.602465588033331,0.259946648617838,0.17,0.144,1,"Bod1l"
0.602465588033331,0.191396943370641,0.17,0.144,1,"Arhgef25"
0.602465588033331,-0.206632192775758,0.154,0.178,1,"Cnot6l"
0.602500241077756,-0.768643083055755,0.043,0.056,1,"Ing2"
0.602769412485349,-0.158972770924749,0.08,0.1,1,"Eif2s2"
0.602769412485349,-0.049701048330105,0.08,0.1,1,"Spindoc"
0.603273861428493,-0.19276566832447,0.202,0.222,1,"Gm15810"
0.603468832566456,0.347620043291615,0.085,0.067,1,"Adam19"
0.603621235223835,0.840205994642465,0.059,0.044,1,"Rmdn3"
0.603621235223835,0.803929334871172,0.059,0.044,1,"AI504432"
0.603621235223835,0.668074809087551,0.059,0.044,1,"Coro1c"
0.603621235223835,0.724726428856344,0.059,0.044,1,"Tbca"
0.603621235223835,0.96814792673838,0.059,0.044,1,"B230217O12Rik"
0.603817576498784,-0.583342425551295,0.165,0.178,1,"Frrs1l"
0.60386831974529,-0.310251771843546,0.303,0.333,1,"Herc3"
0.603961610521729,0.305156752641567,0.133,0.111,1,"Map3k7"
