"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.478853460665497,-0.406577870259582,0.079,0.1,1,"Cep78"
0.478871192903615,-0.419846829552157,0.04,0.056,1,"Slc35d1"
0.478966438583949,-0.26494578447624,0.049,0.067,1,"Tox3"
0.479169326767533,-0.337889232809822,0.089,0.111,1,"Nptxr"
0.479294635723466,-0.207596309719841,0.078,0.1,1,"Megf11"
0.47939284998707,-0.335272917577508,0.069,0.089,1,"Ttyh3"
0.479651861984975,-0.0463057832963338,0.079,0.056,1,"Tomm40"
0.479714706410305,-0.124463045797371,0.067,0.089,1,"B230219D22Rik"
0.479963375656912,-0.133195740910312,0.195,0.233,1,"Pip5k1b"
0.479982965015764,-0.633180468745835,0.102,0.122,1,"Zc3h18"
0.4800914904991,-0.322131271724553,0.069,0.089,1,"Zfp1"
0.480182991220139,0.674642899779548,0.05,0.033,1,"Nsg1"
0.480191394916889,-0.253583688063964,0.049,0.067,1,"Zfp438"
0.48019766604143,-0.308981525356009,0.088,0.111,1,"Cds2"
0.480213822643571,-0.511009716454632,0.122,0.144,1,"Ddi2"
0.480326535711579,0.879637382776437,0.062,0.044,1,"Arhgef10l"
0.48032653792498,0.642750249931871,0.062,0.044,1,"Ppp1r2"
0.48059689549824,0.458839811010638,0.05,0.033,1,"Ttc7"
0.480607463740853,0.0653817477957572,0.156,0.122,1,"Rnf112"
0.48070275149333,0.383602621643313,0.159,0.133,1,"Slc38a9"
0.480793639211469,-0.132811664501661,0.114,0.089,1,"Bcr"
0.480913993232357,-0.233863739500149,0.088,0.111,1,"Vta1"
0.48093677544642,0.0840457661033678,0.534,0.489,1,"Nfib"
0.480967685511181,-0.306476728643605,0.079,0.1,1,"Arntl2"
0.480990722805183,0.209903401974451,0.064,0.044,1,"2610008E11Rik"
0.481165992685865,0.286176715397276,0.126,0.1,1,"Mpv17l"
0.481268256487079,-0.25184133826773,0.22,0.244,1,"Rgs17"
0.481356349922159,-0.485288362507018,0.121,0.144,1,"Scamp1"
0.481657383907681,0.152402422564872,0.239,0.2,1,"Plxdc2"
0.481709728245568,-0.0514161165417546,0.974,0.978,1,"Dlgap2"
0.481827326701362,-0.211081777233555,0.049,0.067,1,"Maml2"
0.481842813990539,-0.294063466817712,0.209,0.233,1,"Cltc"
0.482122099200016,0.543065310529105,0.075,0.056,1,"Cops5"
0.482247913487668,0.126404387692731,0.185,0.156,1,"Pgbd5"
0.482283133943315,0.183599970425002,0.129,0.1,1,"Auh"
0.482309549860939,0.176302803997385,0.152,0.122,1,"Klf9"
0.482541092197664,-0.287262117600494,0.069,0.089,1,"Akirin2"
0.482572777666851,0.152472390931916,0.26,0.222,1,"Nfia"
0.482577008398738,-0.235766483224157,0.059,0.078,1,"Zfp322a"
0.482926882175199,-0.337220503781604,0.04,0.056,1,"Spag1"
0.48300473390561,-0.172755041146381,0.416,0.456,1,"Ubr5"
0.483005130505571,0.274301878314616,0.102,0.078,1,"Trim24"
0.483184069928501,0.232579264615699,0.051,0.033,1,"Ssr1"
0.483247669333907,0.0964003454220301,0.803,0.767,1,"Lncpint"
0.483279688335378,-0.360323231639112,0.079,0.1,1,"Carnmt1"
0.483433973081324,-0.299043387873014,0.16,0.189,1,"Safb2"
0.483499655544945,0.513212069502977,0.05,0.033,1,"Pold3"
0.483579844497603,-0.62751690568257,0.041,0.056,1,"Gm11817"
0.483786878156077,0.140332840486936,0.366,0.322,1,"Gm30382"
0.48380415846255,-0.620136386456921,0.041,0.056,1,"Spryd3"
0.483921086249707,0.25420839609391,0.089,0.067,1,"Zfp326"
0.484132155746868,-0.421423262316121,0.05,0.067,1,"Gpt2"
0.484786372945883,0.462601482396576,0.062,0.044,1,"Rps2"
0.484839725501989,0.292116670215821,0.162,0.133,1,"Akap13"
0.484948297247954,-0.338629813617013,0.05,0.067,1,"Tm2d1"
0.485160397286714,-0.120695176456036,0.608,0.633,1,"Cadm1"
0.485215109467591,0.94398676423012,0.061,0.044,1,"Pamr1"
0.485348407162773,0.707461639789788,0.074,0.056,1,"Sirt2"
0.485533532086803,0.511470423242348,0.062,0.044,1,"4930545L23Rik"
0.485772578601207,0.292236630345181,0.137,0.111,1,"Trim35"
0.486021516583699,-0.356630807400933,0.07,0.089,1,"Arel1"
0.486381561087065,0.260031613232621,0.126,0.1,1,"Msrb3"
0.486394375774863,-0.599963796580603,0.051,0.067,1,"Zbtb7c"
0.486735705555685,0.139007285444758,0.141,0.111,1,"Wdr47"
0.486773473502321,0.30433013690617,0.215,0.189,1,"D5Ertd579e"
0.486994338339054,0.0608380807011857,0.988,1,1,"Dlgap1"
0.487133807365262,-0.0445956871222577,0.297,0.244,1,"Mir124a-1hg"
0.487360555455582,0.0540034037930011,0.282,0.244,1,"Adgrb1"
0.487540070846718,-0.0465726840787948,0.999,1,1,"Dlg2"
0.487556725987455,0.135987461791387,0.211,0.178,1,"Prr14l"
0.487773061326741,-0.351588630585686,0.183,0.2,1,"Fip1l1"
0.487950051203147,-0.378591708046946,0.07,0.089,1,"Arhgef28"
0.488013076364735,0.116510813901981,0.064,0.044,1,"Inpp5k"
0.488220329132323,-0.390879009104383,0.05,0.067,1,"Gpr176"
0.489044051575709,0.268036501481634,0.185,0.156,1,"Mbp"
0.489099243723189,0.0322843688335777,0.494,0.422,1,"Scn1a"
0.489204285461409,-0.506021020331374,0.041,0.056,1,"Rplp2"
0.489272639750829,-0.280741167418678,0.04,0.056,1,"Crym"
0.489440709237171,0.332486441874847,0.227,0.2,1,"Qk"
0.489568803249952,-0.0809207789882578,0.997,1,1,"Nkain2"
0.489617740829079,0.450258058479361,0.122,0.1,1,"Taf1"
0.489647780318491,0.296934245358947,0.299,0.267,1,"Gpc5"
0.490009979629371,0.394547606569269,0.075,0.056,1,"Slc6a15"
0.490276900706992,-0.381468716630939,0.156,0.178,1,"A630089N07Rik"
0.490324861035808,-0.213280856257282,0.059,0.078,1,"Gm5820"
0.490330142105308,0.299433762071365,0.063,0.044,1,"Uqcrc1"
0.490440595088649,-0.211349714645886,0.371,0.389,1,"Smg6"
0.49054069609836,-0.0179953205847312,0.763,0.822,1,"Khdrbs3"
0.49077333560945,-0.306226920914694,0.176,0.2,1,"Serbp1"
0.490971718305498,0.507981014057848,0.086,0.067,1,"Mpc2"
0.491148803127501,-0.257051691245092,0.294,0.311,1,"Ranbp9"
0.491291377860895,-0.363766027651203,0.098,0.122,1,"Rnf180"
0.491384612931345,-0.0284256164261463,0.206,0.178,1,"Ttc17"
0.49165432153993,-0.19187332010794,0.059,0.078,1,"Coq2"
0.491811445346745,-0.0899375439390546,0.738,0.756,1,"Cdr1os"
0.491886847893698,-0.214266238324349,0.11,0.133,1,"Khdc4"
0.491909436347725,-0.458819697243185,0.06,0.078,1,"Otud5"
0.4920059336996,-0.149275633690789,0.04,0.056,1,"Tarbp1"
0.492103796929974,-0.840323088841426,0.062,0.078,1,"Mad1l1"
0.492158391797336,-0.586514694217873,0.091,0.111,1,"Rasa3"
0.492558670885426,0.333866513034339,0.088,0.067,1,"Ccdc93"
0.492602937695214,0.286879596778881,0.218,0.189,1,"Far1"
0.492772594863082,-0.469815544669241,0.092,0.111,1,"Ociad2"
0.493146904470521,0.296624249514609,0.218,0.189,1,"Med13"
0.493408042193676,0.0964801214305722,0.077,0.056,1,"4930587E11Rik"
0.49365747539275,0.161848410082844,0.124,0.1,1,"Scn1b"
0.493975454001322,-0.188545568127857,0.13,0.156,1,"Fstl5"
0.494022821317868,0.281193134262848,0.126,0.1,1,"Mvb12b"
0.494061898699384,0.59673591372717,0.062,0.044,1,"Bdh1"
0.494272601906634,0.351064301939512,0.087,0.067,1,"Podxl2"
0.494325813200167,0.35005518496982,0.075,0.056,1,"Ikbkb"
0.494356552228596,0.0937418662906966,0.155,0.122,1,"Zfp654"
0.494498465111255,-0.786964716952729,0.041,0.056,1,"Gm15414"
0.494518719929205,-0.110410608820391,0.273,0.311,1,"Limch1"
0.494639450644108,-0.654129179361117,0.061,0.078,1,"Ubxn2b"
0.494736551166211,0.339568280750363,0.062,0.044,1,"Pi4k2a"
0.494740924239473,-0.439971432253081,0.07,0.089,1,"Mms19"
0.494741462161856,-0.34950788253189,0.157,0.178,1,"Eif5b"
0.494784640916384,0.291136090460324,0.05,0.033,1,"Slc27a1"
0.494793217140697,-0.0480888057337318,0.219,0.256,1,"Syt14"
0.494934608735073,0.0637998326919388,0.237,0.2,1,"Fcho2"
0.494949135916733,-0.773651933012806,0.041,0.056,1,"Tmem201"
0.495081638185136,0.489582549177191,0.11,0.089,1,"Gm10125"
0.495289459107803,0.302971366397508,0.183,0.156,1,"Dpy19l1"
0.495545237970394,-0.513171039001659,0.041,0.056,1,"Vps26a"
0.495578928754963,-0.568662996114981,0.061,0.078,1,"Gnl3"
0.495618312560398,0.280715467232167,0.206,0.178,1,"Elp4"
0.495751331123163,0.265420764701653,0.076,0.056,1,"Rusc1"
0.495948999283709,0.225719750372384,0.174,0.144,1,"Slf1"
0.496114919129498,-0.143586348815582,0.348,0.378,1,"Kat6b"
0.49639184870974,-0.115404470413618,0.632,0.633,1,"Grip1"
0.496423249344032,0.246391719864565,0.101,0.078,1,"Kdm4b"
0.496454654063405,-0.47256796894289,0.041,0.056,1,"Trmt61b"
0.496658956478732,-0.279735012415669,0.05,0.067,1,"Mapk8ip2"
0.496827101404469,0.245145985745278,0.379,0.344,1,"Cnot4"
0.496889793819427,0.303407411021512,0.05,0.033,1,"Orc6"
0.496998688360501,-0.60503721728737,0.072,0.089,1,"Zfp612"
0.49717370211423,0.641735614588932,0.074,0.056,1,"Ndel1"
0.497620224436821,-0.164401491529944,0.265,0.3,1,"Cdk12"
0.497657781971384,-0.696371818386797,0.041,0.056,1,"Nol8"
0.497657785029606,-0.682607014965612,0.041,0.056,1,"Enpp5"
0.497812869706154,-0.00459143017815244,0.454,0.489,1,"Clasp2"
0.497824788184841,0.287188947115246,0.076,0.056,1,"Syt17"
0.498030362238882,-0.232669559355886,0.077,0.056,1,"Tmem59"
0.498276155988352,-0.473020182121068,0.041,0.056,1,"Bcl6"
0.498345097387368,0.184499944778368,0.388,0.367,1,"Specc1"
0.498472072035759,0.250134560216928,0.127,0.1,1,"Ctcf"
0.49851696124376,0.278933061299546,0.076,0.056,1,"Serp2"
0.498745310989281,0.0244334893164846,0.104,0.078,1,"Mfsd4a"
0.499175315413678,0.113275617217981,0.058,0.078,1,"Ifit1"
0.499329652481233,-0.385022270053395,0.07,0.089,1,"Tfrc"
0.499587600564181,-0.151350791524498,0.302,0.322,1,"Sdk1"
0.499792473579756,0.319849075293298,0.17,0.144,1,"Slc25a27"
0.500075082356787,0.130847922736179,0.248,0.211,1,"Rgl1"
0.500117378310619,-0.254839510993716,0.151,0.178,1,"Nsg2"
0.500762934224673,-0.232637885900843,0.079,0.1,1,"Sp3"
0.500903804367623,0.256950411378194,0.138,0.111,1,"Ext2"
0.501015067916418,-0.401095624058383,0.041,0.056,1,"Apc2"
0.501032127189592,-0.510094552095923,0.072,0.089,1,"Dnajc3"
0.501069688773274,0.211406921738164,0.1,0.078,1,"Syt5"
0.5011143785691,0.165651189176448,0.05,0.033,1,"Elob"
0.50129848667169,0.246206342539355,0.186,0.156,1,"Rps6kc1"
0.501409700809523,0.397810472097419,0.087,0.067,1,"Shisa7"
0.501561109928035,0.0957931023656182,0.173,0.144,1,"Memo1"
0.501772321186747,-0.118317225818502,0.079,0.1,1,"Usp11"
0.501927812410986,0.29103247292551,0.088,0.067,1,"6430548M08Rik"
0.502189673385932,-0.635693863478086,0.041,0.056,1,"Rpl37a"
0.502194856164179,-0.23593605036805,0.175,0.2,1,"Lrp6"
0.502345003729757,0.229109346983911,0.232,0.211,1,"Scfd2"
0.502615139570084,-0.699009216610877,0.072,0.089,1,"Mtx2"
0.502721636517693,-0.240846108487949,0.11,0.133,1,"Usp13"
0.502819592793711,0.564594822470338,0.12,0.1,1,"Sept3"
0.502845432435333,-0.319061517500193,0.041,0.056,1,"Zfp68"
0.50286695284944,0.155130202684888,0.112,0.089,1,"Akap8"
0.503012280200675,0.155171925530653,0.112,0.089,1,"Samd8"
0.503015194726026,-0.277137405728306,0.06,0.078,1,"Cdk7"
0.503195590322302,0.189823195619652,0.31,0.278,1,"Plekha6"
0.503422233257354,0.44642671724403,0.11,0.089,1,"Rpl13"
0.503456442732331,-0.0984464297099117,0.102,0.078,1,"Hip1"
0.503875033507454,0.482641032809578,0.074,0.056,1,"AI593442"
0.503950505596976,-0.230551425361711,0.154,0.178,1,"Gm45159"
0.504021754488557,-0.156481229892943,0.098,0.122,1,"Ino80d"
0.504125852108511,-0.100215143653327,0.098,0.122,1,"Hibadh"
0.504200790471598,0.573023004391855,0.074,0.056,1,"Sv2c"
0.504249651309661,0.0518078822972901,0.942,0.933,1,"Ank3"
0.50467932196097,-0.246479731793777,0.041,0.056,1,"Gm12296"
0.504734572005056,-0.371925824224414,0.179,0.2,1,"Cnot1"
0.504826438218525,0.0350879110973996,0.519,0.478,1,"Pnisr"
0.504898685612277,-0.231418771191068,0.079,0.1,1,"Tmem87b"
0.504901006379116,-0.151041002503426,0.71,0.722,1,"A230057D06Rik"
0.504906375765982,0.496445926508239,0.074,0.056,1,"Hdac7"
0.505180283927623,0.276598795431806,0.088,0.067,1,"Pdpr"
0.505235052621521,-0.163266010511965,0.236,0.267,1,"Mtmr3"
0.505409879193482,0.172967969401113,0.171,0.144,1,"Lclat1"
0.50576141029915,0.276705547134397,0.1,0.078,1,"Rnf144a"
0.505971266163502,-0.418837547066159,0.101,0.122,1,"Snx32"
0.506114809665998,0.590123114221454,0.073,0.056,1,"Ypel3"
0.506245531273645,-0.461218066666542,0.079,0.1,1,"Mbip"
0.506355982183725,-0.927678708502318,0.061,0.078,1,"Fbxo21"
0.50709882056994,0.434729929489939,0.121,0.1,1,"Snx27"
0.507208556463505,-0.0281448363327677,0.835,0.889,1,"Ncam2"
0.507427632624317,-0.230133464868068,0.06,0.078,1,"Dcaf13"
0.507511677723843,-0.620748299731828,0.062,0.078,1,"Zfp30"
0.507588376891936,0.207862995597117,0.232,0.2,1,"Eri3"
0.507648650414985,-0.295032423164327,0.112,0.133,1,"Rnf10"
0.507929023165215,0.396712855513035,0.086,0.067,1,"H3f3b"
0.507997124710466,0.119758349892962,0.294,0.256,1,"Tra2a"
0.508267242643429,0.106457562567193,0.215,0.178,1,"Parp8"
0.508480871862419,-0.252388156303097,0.121,0.144,1,"Acot7"
0.508602121768004,0.360413765082248,0.112,0.089,1,"Tmem260"
0.509135858130644,0.677811872139682,0.073,0.056,1,"Lhfpl4"
0.509269923011363,0.271860451962088,0.136,0.111,1,"Ptpn1"
0.5093138586493,0.656761360183755,0.073,0.056,1,"Uba5"
0.509403118869784,-0.490012496237439,0.061,0.078,1,"Cfap20"
0.510016539840873,0.0574139381939767,0.102,0.078,1,"Fam160a2"
0.510132740708553,-0.222412679228989,0.341,0.378,1,"Hs3st2"
0.510155657654131,0.229411099543883,0.162,0.133,1,"Gm10754"
0.510202074985015,-0.223003616437201,0.041,0.056,1,"Gm38134"
0.510257039016922,-0.363817000363341,0.18,0.2,1,"Sestd1"
0.510894973993401,-0.212933014937897,0.06,0.078,1,"Slitrk1"
0.510919580772217,0.21379171377674,0.062,0.044,1,"Polr1a"
0.511143652749665,-0.160170168811736,0.079,0.1,1,"Lrif1"
0.511621797298336,-0.0230170629312756,1,1,1,"Malat1"
0.51170877468955,-0.235642419846975,0.121,0.144,1,"Pls3"
0.511783194206477,0.0497742552995737,0.32,0.267,1,"Ptprr"
0.512040353609993,-0.108196161081228,0.18,0.211,1,"Fam13b"
0.512150476734124,-0.0280635305147033,0.238,0.2,1,"A330008L17Rik"
0.512393355830326,0.345854766191954,0.146,0.122,1,"Lmo7"
0.512934940624287,-0.142839361330753,0.779,0.778,1,"Thrb"
0.512982057602847,-0.0712694100154376,0.999,1,1,"Nrxn3"
0.513119265013169,-0.431707572943729,0.124,0.144,1,"Strn4"
0.513524070535489,0.207802118371765,0.088,0.067,1,"Hmgxb3"
0.513690128952239,-0.256960416989406,0.251,0.289,1,"Slc12a5"
0.513753232150621,-0.642542805905638,0.062,0.078,1,"Pcyt2"
0.513814029519345,0.0639316140617983,0.384,0.333,1,"Herc2"
0.513856965093561,0.556438876289066,0.085,0.067,1,"Rab15"
0.513901392226692,-0.262660875658411,0.041,0.056,1,"Gclm"
0.514847144387474,0.617911785723406,0.072,0.056,1,"Zfp157"
0.514994199411698,-0.542148166841503,0.041,0.056,1,"Prrc2a"
0.515538475216095,-0.34071671361779,0.06,0.078,1,"Efcab14"
0.515540461833839,0.644745710899406,0.107,0.089,1,"Tmem234"
0.515587009725719,-0.709391720089354,0.042,0.056,1,"Tubgcp6"
0.515716961953789,-0.0505016175203603,0.059,0.078,1,"Gle1"
0.515730607543054,0.49525360373803,0.074,0.056,1,"Actr1a"
0.515851941324575,0.105283008296792,0.362,0.322,1,"Ndfip1"
0.516191726755349,-0.148338225786113,0.487,0.522,1,"Htr1f"
0.516264749050525,-0.532675472799895,0.062,0.078,1,"Fbf1"
0.516447475323292,-0.037554319326973,0.069,0.089,1,"Snapc1"
0.516591651594572,0.432739883108822,0.11,0.089,1,"Pnkd"
0.516623040610536,0.436283640018288,0.121,0.1,1,"Ppp1cb"
0.516671893806332,-0.413009871641069,0.081,0.1,1,"Usp36"
0.516692023382695,0.454135296180971,0.061,0.044,1,"Rrn3"
0.516888359947864,-0.282093956161976,0.341,0.356,1,"Arid5b"
0.51720098460444,0.408626921114283,0.122,0.1,1,"Bmpr1b"
0.517281194706575,-0.181568974493309,0.131,0.156,1,"Rars2"
0.517306712550379,-0.387125165973117,0.114,0.133,1,"Fermt2"
0.517401450335188,-0.525111215764118,0.051,0.067,1,"Gm14410"
0.517649484715226,0.557200140544317,0.06,0.044,1,"Lcmt1"
0.51779104472281,0.0414538092800254,0.651,0.578,1,"Exoc4"
0.518243711365753,-0.373457344714071,0.103,0.122,1,"Dcaf1"
0.51833787249081,-0.141880979128845,0.119,0.144,1,"Lin52"
0.518449481657479,0.60542636429047,0.072,0.056,1,"Armcx1"
0.518643793637489,-0.303581872798369,0.091,0.111,1,"Rangap1"
0.518773854062109,0.238119482301843,0.367,0.356,1,"Zfyve9"
0.518887020350797,0.357658237403769,0.167,0.144,1,"Pacrg"
0.519033313345627,0.243200364625984,0.062,0.044,1,"Mcts1"
0.519369172767734,0.672143554151555,0.096,0.078,1,"Gmeb1"
0.519679753293748,0.389012630839793,0.086,0.067,1,"Anp32a"
0.519855677895382,-0.277464605730556,0.09,0.111,1,"Acbd5"
0.520149165974991,0.340205246885563,0.134,0.111,1,"Dixdc1"
0.520289250745581,0.217814889276435,0.147,0.122,1,"Stag2"
0.520396183281936,0.25370054543855,0.062,0.044,1,"Pex13"
0.520439668811626,0.304493781984488,0.18,0.156,1,"Sez6l2"
0.52072311343376,-0.883365571527519,0.052,0.067,1,"Ano10"
0.520918465268446,0.367998765801485,0.074,0.056,1,"Eny2"
0.521165213335873,-0.437728822064342,0.051,0.067,1,"Bace1"
0.521584280279097,-0.399693718700215,0.051,0.067,1,"Gba2"
0.521822941667535,-0.506119820521205,0.062,0.078,1,"Letm2"
0.521922876967589,-0.452005053478207,0.041,0.056,1,"Pcid2"
0.522180123019975,0.290759325929376,0.086,0.067,1,"Mapkbp1"
0.522431290393606,-0.160785275696065,0.426,0.467,1,"Calm1"
0.522447492135927,0.0652698662605337,0.285,0.244,1,"Srek1"
0.522669744693811,-0.539341918938406,0.093,0.111,1,"Atp6v1e1"
0.522736811087534,0.245697647960012,0.062,0.044,1,"Abcd2"
0.523145172354221,0.136634207709358,0.384,0.344,1,"Rab6b"
0.523262270288198,-0.448207336082423,0.051,0.067,1,"Gm42917"
0.523296284900674,-0.143295408130111,0.13,0.156,1,"Cfap36"
0.523445872819472,-0.151871202322299,0.33,0.344,1,"Uvrag"
0.523675776636869,0.168609006782147,0.29,0.256,1,"4732471J01Rik"
0.524020531174195,0.489168476441002,0.143,0.122,1,"Tmem175"
0.52402137753286,0.170579325957759,0.112,0.089,1,"Aldoa"
0.524058497962016,0.00826847261550601,0.555,0.522,1,"Galnt13"
0.524308816902301,-0.0770976697293837,0.847,0.833,1,"Mef2c"
0.524321729029958,0.197358854478252,0.327,0.3,1,"Chd2"
0.524374196219461,0.383661605541201,0.098,0.078,1,"Plppr2"
0.524514003714979,-0.229473950108534,0.38,0.4,1,"Ubr3"
0.524679279090133,-0.221721015224969,0.165,0.189,1,"Cep170"
0.524963413840118,-0.269396464776713,0.08,0.1,1,"Chmp4b"
0.525137000134863,0.590840715018204,0.06,0.044,1,"Ptch1"
0.525155192420902,-0.21273365299217,0.143,0.167,1,"Wdr26"
0.52517258664725,-0.278114531613225,0.041,0.056,1,"Ganab"
0.525298036033676,-0.192870847420925,0.079,0.1,1,"Fam168b"
0.525400144438988,-0.143860071293755,0.206,0.233,1,"Sergef"
0.525452376429423,-0.152948682690704,0.465,0.489,1,"Mllt10"
0.525683700690454,0.180318291206256,0.21,0.178,1,"Smap1"
0.525779389182268,-0.19693491617081,0.13,0.156,1,"Adap1"
0.525823248248924,-0.293428379661928,0.181,0.2,1,"Mpdz"
0.525944549169095,-0.322978008661476,0.061,0.078,1,"Prkaca"
0.525962997296965,0.27718146343986,0.098,0.078,1,"Ywhaq"
0.52606194420233,0.178669323747528,0.062,0.044,1,"Tmem189"
0.526373626480072,-0.24618743686667,0.112,0.133,1,"Cdip1"
0.526399573701406,0.0568861813708217,0.062,0.044,1,"Wdr35"
0.526465973160708,0.538838373410576,0.084,0.067,1,"Pex14"
0.52648918105457,-0.330721154631467,0.136,0.156,1,"N4bp2l1"
0.526656321620636,-0.325510859813439,0.081,0.1,1,"Cbx1"
0.526675216078921,-0.43249555912495,0.08,0.1,1,"Acox1"
0.52673771669785,-0.515417723779754,0.062,0.078,1,"Gk"
0.526905550105678,0.274904161379706,0.122,0.1,1,"Rp9"
0.527034201861191,-0.389793700017141,0.041,0.056,1,"Tk2"
0.527524338387955,0.251731718347647,0.207,0.178,1,"5330438D12Rik"
0.528342010779679,-0.117399099186721,0.129,0.156,1,"Uhrf2"
0.528423761592444,-0.319790974616435,0.185,0.211,1,"Chfr"
0.528701722022664,-0.562472108781094,0.042,0.056,1,"BC006965"
0.528728258748495,-0.438689167334601,0.071,0.089,1,"Stard7"
0.528816150706394,0.218117193300772,0.136,0.111,1,"Ksr1"
0.528899179043229,-0.319110614923186,0.041,0.056,1,"Pepd"
0.529043445340301,-0.200743523300664,0.453,0.467,1,"Kcnh1"
0.529132990970712,-0.200948945486591,0.06,0.078,1,"Cep104"
0.5293417862456,-0.139851413204023,0.219,0.244,1,"Armc9"
0.529368116013659,-0.357201717473683,0.051,0.067,1,"Pnkp"
0.529604672799212,0.103635064798205,0.151,0.122,1,"Ncl"
0.53026110408698,0.137876836389674,0.163,0.133,1,"Sel1l"
0.530347811268051,0.803331585046176,0.071,0.056,1,"2210016L21Rik"
0.530383574462711,0.210962077173718,0.074,0.056,1,"Stk38l"
0.53040319068019,0.178925478945158,0.138,0.111,1,"Stx1b"
0.530404381305426,-0.354834040066809,0.081,0.1,1,"Cdk10"
0.530420265019711,0.420861968380833,0.108,0.089,1,"Ccdc186"
0.53055588171285,-0.576924654814264,0.042,0.056,1,"Mrpl21"
0.530648683319759,-0.591737220323297,0.073,0.089,1,"Utp18"
0.530698185030536,-0.23450334601334,0.06,0.078,1,"Naa50"
0.530961148948689,-0.0368589115055027,0.088,0.111,1,"Tmem243"
0.531232384039527,0.0221237019849108,0.086,0.067,1,"Angel2"
0.531346121387734,-0.107569928662683,0.361,0.389,1,"Adcy9"
0.531384400897422,-0.290700597152108,0.145,0.167,1,"Zfp451"
0.531646544125177,0.319069750539504,0.2,0.178,1,"Dzank1"
0.532162534032705,0.152300240102077,0.324,0.289,1,"Zmym4"
0.532219903622589,0.033808051791306,0.185,0.156,1,"Kdm2a"
0.532421883295165,0.246985946899777,0.061,0.044,1,"Nt5c3"
0.532541304295269,0.313716227187119,0.121,0.1,1,"Xpo4"
0.532728486351543,0.71531745915478,0.105,0.089,1,"Igf2bp3"
0.533050017073717,-0.114626596166098,0.659,0.644,1,"Fam189a1"
0.5330503730929,-0.11410562872902,0.06,0.078,1,"Cox7a2"
0.53328178465854,0.577293991802755,0.096,0.078,1,"Fmr1"
0.533830178901133,0.132720687499716,0.257,0.222,1,"Dync1h1"
0.534150385244198,-0.239124491704794,0.254,0.278,1,"Chka"
0.534180702827919,0.116995175520675,0.152,0.122,1,"Srrt"
0.534500247159751,0.402990580216831,0.143,0.122,1,"Ano6"
0.534873099587855,0.354487085762824,0.06,0.044,1,"Rpl30"
0.534886418275999,-0.163500132173741,0.326,0.356,1,"Atf6"
0.535339945310075,0.355796296869802,0.109,0.089,1,"Hnrnph1"
0.535574421500139,-0.211650468935444,0.167,0.189,1,"Fgf13"
0.535780569998609,-0.058298105103483,0.888,0.889,1,"Cntn4"
0.536205526157928,-0.647977742498276,0.106,0.122,1,"Faf2"
0.536918310218812,-0.229934065263974,0.192,0.222,1,"P4ha1"
0.537014659892215,0.293172991952008,0.251,0.233,1,"Ino80"
0.537370325180323,-0.366271869524348,0.072,0.089,1,"Reep5"
0.537585783556804,0.193108878085141,0.061,0.044,1,"Hps5"
0.537707265079659,-0.533162794936992,0.082,0.1,1,"Rrnad1"
0.53771466256251,-0.767519722728537,0.043,0.056,1,"Patl1"
0.537827181232537,-0.144734748476727,0.268,0.3,1,"Smim14"
0.537866550071686,-0.159676447354342,0.141,0.167,1,"Abca5"
0.537909074529574,-0.152249927295145,0.101,0.122,1,"Washc2"
0.537946522948084,-0.00508133491105811,0.846,0.844,1,"Pde1a"
0.538072894927312,0.153458493419297,0.086,0.067,1,"Zbtb7a"
0.53815039985445,0.426571926248309,0.085,0.067,1,"Dazap1"
0.53833106991511,0.201291688781351,0.404,0.356,1,"Spred2"
0.538455337569369,-0.360929178888016,0.093,0.111,1,"Myl12b"
0.538472359884602,0.388818025383631,0.06,0.044,1,"Utp20"
0.538551629820849,-0.0798533976183063,0.285,0.322,1,"Tnpo1"
0.538556778776188,-0.459327167005618,0.138,0.156,1,"Snx14"
0.538703824444926,0.0721803277275437,0.136,0.111,1,"Hbs1l"
0.538899507247791,-0.0303349373103228,0.099,0.122,1,"Cep126"
0.539008077293409,0.0184061720015949,0.968,0.922,1,"Lingo2"
0.539098209359277,-0.0639201383001963,0.14,0.167,1,"Slc30a9"
0.539559121842301,-0.336678348663485,0.072,0.089,1,"Sult4a1"
0.539808072894536,0.287469580592493,0.268,0.244,1,"Myo18a"
0.540103173376189,-0.294952179011816,0.147,0.167,1,"Rsrc2"
0.54038672200569,0.196510539532318,0.099,0.078,1,"Cdkl2"
0.54055511255408,0.258878853888205,0.159,0.133,1,"Wipf3"
0.540610923569407,-0.142716601207429,0.355,0.389,1,"Btrc"
0.541325579195975,0.142177822072489,0.336,0.3,1,"Miat"
0.541513437951889,0.730105843128093,0.082,0.067,1,"Tnfrsf19"
0.541618969881028,-0.413090377977447,0.072,0.089,1,"Ift140"
0.54165073066217,0.00259506895569145,0.224,0.189,1,"Scube1"
0.541727557639219,-0.230081579597515,0.091,0.111,1,"Cr1l"
0.542275219987612,0.105782983494678,0.097,0.078,1,"Eef2k"
0.542797616162674,-0.121044466129234,0.131,0.156,1,"Zmym6"
0.542942961989875,0.0352121673955579,0.099,0.078,1,"Serpine2"
0.543401217132906,-0.544638273366759,0.063,0.078,1,"Flt3"
0.543445871124853,0.510161433029044,0.106,0.089,1,"Fxr2"
0.543728195341928,0.312914107576065,0.097,0.078,1,"Spg7"
0.544140947637186,0.318229828707461,0.085,0.067,1,"Tmem87a"
